user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name2,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,imported_at,match_type,match_value,prescore,score,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Layia platyglossa,Layia platyglossa,11,GBIF Backbone Taxonomy,29e71e98-2d03-531a-aad1-86708ee2960e,Layia platyglossa,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Layia|Layia platyglossa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3110054|5392998,5392998,0,2024-01-11T22:22:00Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,Layia platyglossa
Spergularia macrotheca var. macrotheca,Spergularia macrotheca var. macrotheca,11,GBIF Backbone Taxonomy,098dab39-fe76-5cba-8bb0-a142ba7a33bb,Spergularia macrotheca macrotheca,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Spergularia|Spergularia macrotheca|Spergularia macrotheca macrotheca,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|422|2518|8832859|3085664|7219307,7219307,0,2024-01-12T01:05:19Z,1,Exact string match,8|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia macrotheca
Spergularia villosa,Spergularia villosa,11,GBIF Backbone Taxonomy,97e05fc8-9892-52df-9d8c-df0c77edbaf5,Spergularia villosa,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Spergularia|Spergularia villosa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2518|8832859|3085645,3085645,0,2024-01-12T01:05:54Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia villosa
Camissoniopsis micrantha,Camissoniopsis micrantha,11,GBIF Backbone Taxonomy,98296ff3-ed24-5209-a59d-b7f937a35c69,Camissoniopsis micrantha,Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Camissoniopsis|Camissoniopsis micrantha,kingdom|phylum|class|order|family|genus|species,6|7707728|220|690|2430|7161653|3666611,3666611,0,2024-01-11T23:24:47Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis,Camissoniopsis micrantha
Acmispon strigosus,Acmispon strigosus,11,GBIF Backbone Taxonomy,3bad2c2a-4fdc-5739-a123-2e530f288876,Acmispon strigosus,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Acmispon|Acmispon strigosus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2975784|7529240,3907972,0,2024-01-12T02:47:47Z,2,Exact match by canonical form,3|0|0,0.988,7529240,Acmispon strigosus (Nutt.) D.D.Sokoloff,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon,Acmispon strigosus
Scrophularia californica,Scrophularia californica,11,GBIF Backbone Taxonomy,0d797627-072f-5647-8ac8-11dae92f52a6,Scrophularia californica,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Scrophularia|Scrophularia californica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2390|3170861|3170868,3170868,0,2024-01-11T23:16:19Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia californica
Polypogon monspeliensis,Polypogon monspeliensis,11,GBIF Backbone Taxonomy,b5d21139-1193-5046-ba3d-e0698a9e6a52,Polypogon monspeliensis,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Polypogon|Polypogon monspeliensis,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2704396|5289917,5289917,0,2024-01-11T21:07:56Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Polypogon,Polypogon monspeliensis
Poa annua,Poa annua,11,GBIF Backbone Taxonomy,2cf399c8-c18f-5650-b7a5-3ebdff7a2e02,Poa annua,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa|Poa annua,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2704173|2704179,2704179,0,2024-01-11T22:09:52Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa annua
Hordeum brachyantherum ssp.,Hordeum brachyantherum ssp.,11,GBIF Backbone Taxonomy,ccf30a83-3c3f-5a36-8ea4-fa7966aa54ee,Hordeum brachyantherum,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Hordeum|Hordeum brachyantherum,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2706050|2706066,2706066,0,2024-01-11T22:10:56Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,Hordeum brachyantherum
Lythrum hyssopifolia,Lythrum hyssopifolia,11,GBIF Backbone Taxonomy,66078dd4-7cf9-587e-b921-3d97c691a4c7,Lythrum hyssopifolia,Plantae|Tracheophyta|Magnoliopsida|Myrtales|Lythraceae|Lythrum|Lythrum hyssopifolia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|690|6684|3188731|3188747,3188747,0,2024-01-11T22:44:57Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum hyssopifolia
Rafinesquia californica,Rafinesquia californica,11,GBIF Backbone Taxonomy,751cd5fa-bad4-5550-b48b-d65059aa0f59,Rafinesquia californica,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Rafinesquia|Rafinesquia californica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3089304|5385941,5385941,0,2024-01-11T22:23:00Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rafinesquia,Rafinesquia californica
Conium maculatum,Conium maculatum,11,GBIF Backbone Taxonomy,01873d8a-638c-5b56-86ec-1fa6ddb369de,Conium maculatum,Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Conium|Conium maculatum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1351|6720|3034806|3034807,3034807,0,2024-01-12T05:27:16Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,Conium maculatum
Eriophyllum staechadifolium,Eriophyllum staechadifolium,11,GBIF Backbone Taxonomy,87ca203c-1100-5ec9-b1fe-35bccc241fb0,Eriophyllum staechadifolium,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Eriophyllum|Eriophyllum staechadifolium,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3130444|6443404,6443404,0,2024-01-11T22:23:35Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,Eriophyllum staechadifolium
Gemmabryum vinosum,Gemmabryum vinosum,11,GBIF Backbone Taxonomy,ecf99283-0286-5eba-a83c-1cb88beba055,Gemmabryum vinosum,Plantae|Bryophyta|Bryopsida|Bryales|Bryaceae|Gemmabryum|Gemmabryum vinosum,kingdom|phylum|class|order|family|genus|species,6|35|327|1333|8736|4888511|8772280,8772280,0,2024-01-12T03:26:32Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,Gemmabryum,Gemmabryum vinosum
Plantago coronopus,Plantago coronopus,11,GBIF Backbone Taxonomy,30b3ee2f-81d5-5b24-8a55-5e7b35088a5b,Plantago coronopus,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Plantago|Plantago coronopus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2420|3189695|3189739,3189739,0,2024-01-12T01:47:54Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus
Carduus tenuiflorus,Carduus tenuiflorus,11,GBIF Backbone Taxonomy,4a299b8c-bdbd-5e7d-b863-36e0938a6b55,Carduus tenuiflorus,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Carduus|Carduus tenuiflorus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3114511|3114627,3114627,0,2024-01-11T22:15:40Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,Carduus tenuiflorus
Ehrharta calycina,Ehrharta calycina,11,GBIF Backbone Taxonomy,b4321b6d-2942-50d3-b892-f33f1d795c08,Ehrharta calycina,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Ehrharta|Ehrharta calycina,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2702861|2702865,2702865,0,2024-01-11T22:10:58Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ehrharta,Ehrharta calycina
Foeniculum vulgare,Foeniculum vulgare,11,GBIF Backbone Taxonomy,4a487583-ed35-5e35-bbf7-6529af538fac,Foeniculum vulgare,Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Foeniculum|Foeniculum vulgare,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1351|6720|10704390|3034922,3034922,0,2024-01-12T04:03:46Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,Foeniculum vulgare
Atriplex semibaccata,Atriplex semibaccata,11,GBIF Backbone Taxonomy,d24deb48-b0f1-51c7-acdb-1520e5a53136,Atriplex semibaccata,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Atriplex|Atriplex semibaccata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|3064|10651755|3083667,3083667,0,2024-01-11T22:55:59Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex semibaccata
Eucrypta chrysanthemifolia var. chrysanthemifolia,Eucrypta chrysanthemifolia var. chrysanthemifolia,11,GBIF Backbone Taxonomy,e73fafeb-61b4-58b1-97c1-4df46624d828,Eucrypta chrysanthemifolia chrysanthemifolia,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Hydrophyllaceae|Eucrypta|Eucrypta chrysanthemifolia|Eucrypta chrysanthemifolia chrysanthemifolia,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|7226464|2387|8940758|2928377|6421062,6421062,0,2024-01-12T01:50:15Z,1,Exact string match,8|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Eucrypta,Eucrypta chrysanthemifolia
Amsinckia spectabilis var. spectabilis,Amsinckia spectabilis var. spectabilis,11,GBIF Backbone Taxonomy,0a23b1e2-47d6-5abd-8611-2828fe63816f,Amsinckia spectabilis spectabilis,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Amsinckia|Amsinckia spectabilis|Amsinckia spectabilis spectabilis,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|7226464|2498|2925869|2925881|8290218,8290218,0,2024-01-12T02:08:01Z,1,Exact string match,8|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia,Amsinckia spectabilis
Calystegia macrostegia ssp. cyclostegia,Calystegia macrostegia ssp. cyclostegia,11,GBIF Backbone Taxonomy,46b7182d-c2f5-5315-bec9-2072181acad1,Calystegia macrostegia cyclostegia,Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Calystegia|Calystegia macrostegia|Calystegia macrostegia cyclostegia,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|1176|2389|2928418|2928443|3679235,3679235,0,2024-01-11T21:37:33Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia macrostegia
Abronia maritima,Abronia maritima,11,GBIF Backbone Taxonomy,affcf144-adaa-57e5-acaf-ad4384534d27,Abronia maritima,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Abronia|Abronia maritima,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|6718|3086103|5384895,5384895,0,2024-01-12T03:55:15Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,Abronia maritima
Cuscuta californica var. californica,Cuscuta californica var. californica,11,GBIF Backbone Taxonomy,0ab9a7ec-e8b2-5f14-9cef-9dc78d055b38,Cuscuta californica californica,Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Cuscuta|Cuscuta californica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1176|2389|2927479|8330270,7225703,0,2024-01-12T00:40:49Z,1,Exact string match,8|0|0,0.999,8330270,Cuscuta californica Choisy,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta californica
Erodium moschatum,Erodium moschatum,11,GBIF Backbone Taxonomy,b07e5686-64e8-5e76-b91a-2e4af7085afd,Erodium moschatum,Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Erodium|Erodium moschatum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|624|4676|2891616|9419993,9419993,0,2024-01-12T01:55:09Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium moschatum
Polygonum aviculare,Polygonum aviculare,11,GBIF Backbone Taxonomy,91c59661-f77e-5c83-9878-6c5a83218eec,Polygonum aviculare,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Polygonum|Polygonum aviculare,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|2889077|7821030,7821030,0,2024-01-11T21:19:24Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare
Horkelia cuneata var. sericea,Horkelia cuneata var. sericea,11,GBIF Backbone Taxonomy,ded657b7-8c79-5298-9d1d-856ad44127ff,Horkelia cuneata sericea,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Potentilla|Potentilla lindleyi|Potentilla lindleyi sericea,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|691|5015|8079058|5366202|5370162,6369015,0,2024-01-12T04:49:40Z,2,Exact match by canonical form,7|0|0,0.999,5370162,Potentilla lindleyi var. sericea (A.Gray) J.T.Howell,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla lindleyi
Eucalyptus tereticornis,Eucalyptus tereticornis,11,GBIF Backbone Taxonomy,86213a24-6c5f-5491-a285-06fbf07282fd,Eucalyptus tereticornis,Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Eucalyptus|Eucalyptus tereticornis,kingdom|phylum|class|order|family|genus|species,6|7707728|220|690|5014|7493935|3176719,3176719,0,2024-01-11T23:03:34Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus tereticornis
Astragalus nuttallii var. nuttallii,Astragalus nuttallii var. nuttallii,11,GBIF Backbone Taxonomy,0b0d5768-dd08-52e5-b51b-96035f9f6c7f,Astragalus nuttallii nuttallii,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Astragalus|Astragalus nuttallii|Astragalus nuttallii nuttallii,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|1370|5386|2933951|5346395|7225277,7225277,0,2024-01-12T00:26:17Z,1,Exact string match,8|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus nuttallii
Callitriche marginata,Callitriche marginata,11,GBIF Backbone Taxonomy,f004ddda-b3b0-533c-bdb7-eaaca96221c0,Callitriche marginata,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Callitriche|Callitriche marginata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2420|3039547|5372493,5372493,0,2024-01-12T01:48:23Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,Callitriche marginata
Plagiobothrys undulatus,Plagiobothrys undulatus,11,GBIF Backbone Taxonomy,dc728ccd-fa4c-571c-be21-aafb4cc138cf,Plagiobothrys undulatus,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Plagiobothrys|Plagiobothrys undulatus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7226464|2498|2925691|4061660,4061660,0,2024-01-12T00:10:11Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Plagiobothrys,Plagiobothrys undulatus
Leptobryum pyriforme,Leptobryum pyriforme,11,GBIF Backbone Taxonomy,3be36a07-408b-5284-a688-257d6f75c2d9,Leptobryum pyriforme,Plantae|Bryophyta|Bryopsida|Splachnales|Meesiaceae|Leptobryum|Leptobryum pyriforme,kingdom|phylum|class|order|family|genus|species,6|35|327|12240690|4627|2677443|2677444,2677444,0,2024-01-12T02:37:16Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Bryophyta,Bryopsida,Splachnales,Meesiaceae,Leptobryum,Leptobryum pyriforme
Carex pansa,Carex pansa,11,GBIF Backbone Taxonomy,037d125e-8cb2-58fa-9e3e-88333a6d910b,Carex pansa,Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|Carex pansa,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|7708|2721893|2722018,2722018,0,2024-01-12T05:49:16Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex pansa
Isolepis cernua,Isolepis cernua,11,GBIF Backbone Taxonomy,e92e7bbd-16c0-5827-9a0c-ab972ccff7e2,Isolepis cernua,Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Isolepis|Isolepis cernua,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|7708|2712989|2713316,2713316,0,2024-01-11T21:37:37Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Isolepis,Isolepis cernua
Erythranthe floribunda,Erythranthe floribunda,11,GBIF Backbone Taxonomy,f58c5947-7ec2-53e0-aefb-9eb8f166fcc0,Erythranthe floribunda,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Phrymaceae|Erythranthe|Erythranthe floribunda,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|4194986|3171742|7346092,7346092,0,2024-01-11T23:44:29Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,Erythranthe floribunda
Hydrocotyle verticillata,Hydrocotyle verticillata,11,GBIF Backbone Taxonomy,1212b64e-12d6-5e0f-b71b-17b467b0162b,Hydrocotyle verticillata,Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Hydrocotyle|Hydrocotyle verticillata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1351|8800|3034601|3034602,3034602,0,2024-01-12T01:46:29Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,Hydrocotyle verticillata
Rosa californica,Rosa californica,11,GBIF Backbone Taxonomy,19419900-8d1e-57ee-b36c-9eceb95cd76c,Rosa californica,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosa|Rosa californica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|691|5015|8395064|3006252,8324010,0,2024-01-11T23:43:04Z,2,Exact match by canonical form,3|0|0,0.988,3006252,Rosa californica Cham. & Schltdl.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa californica
Gemmabryum gemmilucens,Gemmabryum gemmilucens,11,GBIF Backbone Taxonomy,f0bf63b5-3c54-53da-93b8-78ec7353e1ff,Gemmabryum gemmilucens,Plantae|Bryophyta|Bryopsida|Bryales|Bryaceae|Gemmabryum|Gemmabryum gemmilucens,kingdom|phylum|class|order|family|genus|species,6|35|327|1333|8736|4888511|7948532,7948532,0,2024-01-12T03:26:32Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,Gemmabryum,Gemmabryum gemmilucens
Sphaerocarpos texanus,Sphaerocarpos texanus,11,GBIF Backbone Taxonomy,1ad484cd-8f53-54a4-9d7f-7878d4936041,Sphaerocarpos texanus,Plantae|Marchantiophyta|Marchantiopsida|Sphaerocarpales|Sphaerocarpaceae|Sphaerocarpos|Sphaerocarpos texanus,kingdom|phylum|class|order|family|genus|species,6|9|125|910|2257|2688647|5710058,5710058,0,2024-01-11T22:33:33Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Marchantiophyta,Marchantiopsida,Sphaerocarpales,Sphaerocarpaceae,Sphaerocarpos,Sphaerocarpos texanus
Tortula protobryoides,Tortula protobryoides,11,GBIF Backbone Taxonomy,672017b0-3096-51d8-a2e5-ee82f69486ac,Tortula protobryoides,Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Tortula|Tortula protobryoides,kingdom|phylum|class|order|family|genus|species,6|35|327|621|4671|9549878|5280622,5280622,0,2024-01-11T21:53:54Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Tortula,Tortula protobryoides
Epipterygium tozeri,Epipterygium tozeri,11,GBIF Backbone Taxonomy,812d145b-a437-5c67-8c01-08fd5ba10c77,Epipterygium tozeri,Plantae|Bryophyta|Bryopsida|Bryales|Mniaceae|Epipterygium|Epipterygium tozeri,kingdom|phylum|class|order|family|genus|species,6|35|327|1333|8742|2677018|2677025,2677025,0,2024-01-11T23:41:37Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Bryophyta,Bryopsida,Bryales,Mniaceae,Epipterygium,Epipterygium tozeri
Cryptantha leiocarpa,Cryptantha leiocarpa,11,GBIF Backbone Taxonomy,5cc41489-c6eb-5833-8e74-93f9ca33efba,Cryptantha leiocarpa,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Cryptantha|Cryptantha leiocarpa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7226464|2498|8057105|2926316,2926316,0,2024-01-11T21:56:38Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha,Cryptantha leiocarpa
Malacothrix saxatilis var. saxatilis,Malacothrix saxatilis var. saxatilis,11,GBIF Backbone Taxonomy,c1a484cf-8d32-58ac-9ad8-a9593eeea100,Malacothrix saxatilis saxatilis,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Malacothrix|Malacothrix saxatilis|Malacothrix saxatilis saxatilis,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|414|3065|3093231|5387204|5709054,5709054,0,2024-01-12T01:46:24Z,1,Exact string match,8|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix,Malacothrix saxatilis
Gemmabryum radiculosum,Gemmabryum radiculosum,11,GBIF Backbone Taxonomy,f9c906ee-d0aa-525d-8504-be324811e4be,Gemmabryum radiculosum,Plantae|Bryophyta|Bryopsida|Bryales|Bryaceae|Gemmabryum|Gemmabryum radiculosum,kingdom|phylum|class|order|family|genus|species,6|35|327|1333|8736|4888511|7906612,7906612,0,2024-01-12T03:26:32Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,Gemmabryum,Gemmabryum radiculosum
Acer negundo,Acer negundo,11,GBIF Backbone Taxonomy,5451861c-cc5d-557c-814a-8a711bf3b48b,Acer negundo,Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Acer|Acer negundo,kingdom|phylum|class|order|family|genus|species,6|7707728|220|933|6657|3189834|3189866,3189866,0,2024-01-12T02:37:40Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer negundo
Juncus xiphioides,Juncus xiphioides,11,GBIF Backbone Taxonomy,e4b84eb4-eef6-5eef-bdef-6cb471f4519d,Juncus xiphioides,Plantae|Tracheophyta|Liliopsida|Poales|Juncaceae|Juncus|Juncus xiphioides,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|5353|2701072|2701649,2701649,0,2024-01-12T02:39:06Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,Juncus xiphioides
Baccharis salicifolia,Baccharis salicifolia,11,GBIF Backbone Taxonomy,549c16b1-c422-52dc-a4f6-e2f65e8df2d0,Baccharis salicifolia,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Baccharis|Baccharis salicifolia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3129135|3129643,3129643,0,2024-01-11T22:23:33Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis salicifolia
Melilotus alba,Melilotus alba,11,GBIF Backbone Taxonomy,f19a5c08-c22d-599d-824c-b77a3f536668,Melilotus alba,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Melilotus|Melilotus officinalis,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|4924408|8193111,2971053,0,2024-01-11T23:11:43Z,2,Exact match by canonical form,3|0|0,0.988,8193111,Melilotus officinalis (L.) Lam.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus officinalis
Populus trichocarpa,Populus trichocarpa,11,GBIF Backbone Taxonomy,64c0104d-1b7c-5f77-b4ec-37e156af1d83,Populus trichocarpa,Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Salicaceae|Populus|Populus trichocarpa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1414|6664|3040183|6362904,6362904,0,2024-01-12T00:24:23Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus trichocarpa
