user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,url,imported_at,match_type,match_value,prescore,score,local_id,global_id,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Sialis,Sialis,11,GBIF Backbone Taxonomy,c06a03bc-bf10-5add-a36c-93c267a622cd,Sialis,Animalia|Arthropoda|Insecta|Megaloptera|Sialidae|Sialis,kingdom|phylum|class|order|family|genus,1|54|216|1451|5205|1730333,1730333,0,NA,2024-01-12T00:56:17Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,NA
"Coptotomus Say, 1830","Coptotomus say, 1830",11,GBIF Backbone Taxonomy,09ae679b-f87f-502f-81e0-fb526fc43279,"Coptotomus Say, 1830",Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Coptotomus,kingdom|phylum|class|order|family|genus,1|54|216|1470|7824|1038025,1038025,0,NA,2024-01-12T03:26:31Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Coptotomus,NA
"Rhantus atricolor (Aubé, 1838)","Rhantus atricolor (aubé, 1838)",11,GBIF Backbone Taxonomy,2b85c893-0aa5-5a78-87fe-083568380cb7,"Rhantus atricolor (Aubé, 1838)",Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Rhantus|Rhantus atricolor,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7824|4989381|4989397,4989397,0,NA,2024-01-11T21:06:17Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,Rhantus atricolor
"Nixe kennedyi (McDunnough, 1924)","Nixe kennedyi (mcdunnough, 1924)",11,GBIF Backbone Taxonomy,09f02e19-cc8f-569b-8644-52d5e4e9f8f3,"Nixe kennedyi (McDunnough, 1924)",Animalia|Arthropoda|Insecta|Ephemeroptera|Heptageniidae|Nixe|Nixe kennedyi,kingdom|phylum|class|order|family|genus|species,1|54|216|1225|7873|1408864|1408874,1408874,0,NA,2024-01-12T01:04:52Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Nixe,Nixe kennedyi
"Graptocorixa uhleroidea Hungerford, 1938","Graptocorixa uhleroidea hungerford, 1938",11,GBIF Backbone Taxonomy,10912315-e7b2-5a88-ad95-3f867635de9a,"Graptocorixa uhleroidea Hungerford, 1938",Animalia|Arthropoda|Insecta|Hemiptera|Corixidae|Graptocorixa|Graptocorixa uhleroidea,kingdom|phylum|class|order|family|genus|species,1|54|216|809|6988|2049925|2049931,2049931,0,NA,2024-01-12T02:08:31Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Graptocorixa,Graptocorixa uhleroidea
"Hesperocorixa laevigata (Uhler, 1893)","Hesperocorixa laevigata (uhler, 1893)",11,GBIF Backbone Taxonomy,4db403f5-f9c4-5735-ae2e-8cefd023c0da,"Hesperocorixa laevigata (Uhler, 1893)",Animalia|Arthropoda|Insecta|Hemiptera|Corixidae|Hesperocorixa|Hesperocorixa laevigata,kingdom|phylum|class|order|family|genus|species,1|54|216|809|6988|2049777|2049792,2049792,0,NA,2024-01-11T22:11:01Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Hesperocorixa,Hesperocorixa laevigata
"Notonecta kirbyi Hungerford, 1925","Notonecta kirbyi hungerford, 1925",11,GBIF Backbone Taxonomy,ac895c23-9bbc-5d53-b391-e5ed812d6dcf,"Notonecta kirbyi Hungerford, 1925",Animalia|Arthropoda|Insecta|Hemiptera|Notonectidae|Notonecta|Notonecta kirbyi,kingdom|phylum|class|order|family|genus|species,1|54|216|809|4322|2020516|2020525,2020525,0,NA,2024-01-11T20:53:08Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta kirbyi
"Ochrotrichia honeyi Blickle & Denning, 1977","Ochrotrichia honeyi blickle & denning, 1977",11,GBIF Backbone Taxonomy,4ef98c7e-3bb5-5a50-881e-a95f045d0385,"Ochrotrichia honeyi Blickle & Denning, 1977",Animalia|Arthropoda|Insecta|Trichoptera|Hydroptilidae|Ochrotrichia|Ochrotrichia honeyi,kingdom|phylum|class|order|family|genus|species,1|54|216|1003|7967|1433084|1433198,1433198,0,NA,2024-01-12T01:29:15Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Ochrotrichia,Ochrotrichia honeyi
"Tinodes provo Ross & Merkley, 1950","Tinodes provo ross & merkley, 1950",11,GBIF Backbone Taxonomy,a01b11c1-25c2-5f41-9258-27deb6314230,"Tinodes provo Ross & Merkley, 1950",Animalia|Arthropoda|Insecta|Trichoptera|Psychomyiidae|Tinodes|Tinodes provo,kingdom|phylum|class|order|family|genus|species,1|54|216|1003|4401|1438576|5053651,5053651,0,NA,2024-01-12T02:46:46Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Tinodes,Tinodes provo
"Tinodes Curtis, 1834","Tinodes curtis, 1834",11,GBIF Backbone Taxonomy,07cf1142-4184-5f38-8672-50ac3f8a9d9f,"Tinodes Curtis, 1834",Animalia|Arthropoda|Insecta|Trichoptera|Psychomyiidae|Tinodes,kingdom|phylum|class|order|family|genus,1|54|216|1003|4401|1438576,1438576,0,NA,2024-01-12T02:37:45Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Tinodes,NA
"Hydroporus pervicinus Fall, 1923","Hydroporus pervicinus fall, 1923",11,GBIF Backbone Taxonomy,7440cb04-7430-5cbe-b4b9-c8a632fcb9f7,"Hydroporus pervicinus Fall, 1923",Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Hydroporus|Hydroporus pervicinus,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7824|7634693|1038267,1038267,0,NA,2024-01-11T21:09:41Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporus,Hydroporus pervicinus
"Isoperla denningi Jewett, 1955","Isoperla denningi jewett, 1955",11,GBIF Backbone Taxonomy,0c9587e7-62b5-56f1-a783-3391b7529f72,"Isoperla denningi Jewett, 1955",Animalia|Arthropoda|Insecta|Plecoptera|Perlodidae|Isoperla|Isoperla denningi,kingdom|phylum|class|order|family|genus|species,1|54|216|787|2996|2003678|2004177,2004177,0,NA,2024-01-12T00:11:10Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,Isoperla denningi
"Dixa Meigen, 1818","Dixa meigen, 1818",11,GBIF Backbone Taxonomy,6d0258e0-9025-52ca-9428-604e8ea37cd5,"Dixa Meigen, 1818",Animalia|Arthropoda|Insecta|Diptera|Dixidae|Dixa,kingdom|phylum|class|order|family|genus,1|54|216|811|7304|1569552,1569552,0,NA,2024-01-12T03:14:29Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Dixidae,Dixa,NA
"Fallceon quilleri (Dodds, 1923)","Fallceon quilleri (dodds, 1923)",11,GBIF Backbone Taxonomy,955a7d13-1586-5b7d-ac09-0c9a6eaf77f7,"Fallceon quilleri (Dodds, 1923)",Animalia|Arthropoda|Insecta|Ephemeroptera|Baetidae|Fallceon|Fallceon quilleri,kingdom|phylum|class|order|family|genus|species,1|54|216|1225|7865|1407615|1407631,1407631,0,NA,2024-01-12T04:36:46Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,Fallceon quilleri
"Archilestes grandis (Rambur, 1842)","Archilestes grandis (rambur, 1842)",11,GBIF Backbone Taxonomy,4b554210-4f04-503f-9401-d67760d1898a,"Archilestes grandis (Rambur, 1842)",Animalia|Arthropoda|Insecta|Odonata|Lestidae|Archilestes|Archilestes grandis,kingdom|phylum|class|order|family|genus|species,1|54|216|789|4489|1424150|5051705,5051705,0,NA,2024-01-11T23:51:23Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Archilestes,Archilestes grandis
"Notonecta hoffmanni Hungerford, 1925","Notonecta hoffmanni hungerford, 1925",11,GBIF Backbone Taxonomy,1a6d4c9b-14a2-5229-97df-e0c1dbc177cb,"Notonecta hoffmanni Hungerford, 1925",Animalia|Arthropoda|Insecta|Hemiptera|Notonectidae|Notonecta|Notonecta hoffmanni,kingdom|phylum|class|order|family|genus|species,1|54|216|809|4322|2020516|2020531,2020531,0,NA,2024-01-11T20:53:09Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta hoffmanni
"Simulium hippovorum Malloch, 1914","Simulium hippovorum malloch, 1914",11,GBIF Backbone Taxonomy,ffef64e0-2b82-5aec-939d-0d646e0e5f56,"Simulium hippovorum Malloch, 1914",Animalia|Arthropoda|Insecta|Diptera|Simuliidae|Simulium|Simulium virgatum,kingdom|phylum|class|order|family|genus|species,1|54|216|811|3522|5734043|1644810,1644814,0,NA,2024-01-12T01:42:43Z,1,Exact string match,8|0|0,0.999,NA,NA,1644810,"Simulium virgatum Coquillett, 1902",Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium virgatum
"Saldula pexa Drake, 1950","Saldula pexa drake, 1950",11,GBIF Backbone Taxonomy,4d374d62-0c74-589e-a3a2-be52abc1bda0,"Saldula pexa Drake, 1950",Animalia|Arthropoda|Insecta|Hemiptera|Saldidae|Saldula|Saldula pexa,kingdom|phylum|class|order|family|genus|species,1|54|216|809|7896|2069278|2069286,2069286,0,NA,2024-01-12T03:52:52Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Saldidae,Saldula,Saldula pexa
"Caricea Robineau-Desvoidy, 1830","Caricea robineau-desvoidy, 1830",11,GBIF Backbone Taxonomy,06000448-4920-51a1-b33a-0d5dec326a78,"Caricea Robineau-Desvoidy, 1830",Animalia|Arthropoda|Insecta|Diptera|Muscidae|Caricea,kingdom|phylum|class|order|family|genus,1|54|216|811|5564|5067963,5067963,0,NA,2024-01-12T03:15:04Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Caricea,NA
"Arcitalitrus sylvaticus (Haswell, 1879)","Arcitalitrus sylvaticus (haswell, 1879)",11,GBIF Backbone Taxonomy,78e22b14-fd9e-57b1-a6e2-f42ed2cd3211,"Arcitalitrus sylvaticus (Haswell, 1879)",Animalia|Arthropoda|Malacostraca|Amphipoda|Arcitalitridae|Arcitalitrus|Arcitalitrus sylvaticus,kingdom|phylum|class|order|family|genus|species,1|54|229|1231|11114010|2218589|2218590,2218590,0,NA,2024-01-12T02:41:00Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Arcitalitridae,Arcitalitrus,Arcitalitrus sylvaticus
"Aeshna Fabricius, 1775","Aeshna fabricius, 1775",11,GBIF Backbone Taxonomy,4b9127f9-98dd-5236-8e25-3074744c25f5,"Aeshna Fabricius, 1775",Animalia|Arthropoda|Insecta|Odonata|Aeshnidae|Aeshna,kingdom|phylum|class|order|family|genus,1|54|216|789|4209|1425165,1425165,0,NA,2024-01-11T23:51:54Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,NA
"Wormaldia gabriella (Banks, 1930)","Wormaldia gabriella (banks, 1930)",11,GBIF Backbone Taxonomy,fef8a453-f3ce-525b-8fd0-f3b825a3e96f,"Wormaldia gabriella (Banks, 1930)",Animalia|Arthropoda|Insecta|Trichoptera|Philopotamidae|Wormaldia|Wormaldia gabriella,kingdom|phylum|class|order|family|genus|species,1|54|216|1003|7973|1431549|1431587,1431587,0,NA,2024-01-12T05:39:44Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Wormaldia,Wormaldia gabriella
"Rhyacophila vedra Milne, 1936","Rhyacophila vedra milne, 1936",11,GBIF Backbone Taxonomy,9fcd839d-af48-551a-9482-16dfaf0b8da4,"Rhyacophila vedra Milne, 1936",Animalia|Arthropoda|Insecta|Trichoptera|Rhyacophilidae|Rhyacophila|Rhyacophila vedra,kingdom|phylum|class|order|family|genus|species,1|54|216|1003|4402|1430783|5052606,5052606,0,NA,2024-01-12T00:30:14Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,Rhyacophila vedra
"Gyrinus Geoffroy, 1762","Gyrinus geoffroy, 1762",11,GBIF Backbone Taxonomy,4c4b98ca-5d0e-583a-98f3-000c54023e08,"Gyrinus Geoffroy, 1762",Animalia|Arthropoda|Insecta|Coleoptera|Gyrinidae|Gyrinus,kingdom|phylum|class|order|family|genus,1|54|216|1470|9646|7877186,7877186,0,NA,2024-01-12T02:53:26Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,NA
"Octogomphus specularis (Hagen, 1859)","Octogomphus specularis (hagen, 1859)",11,GBIF Backbone Taxonomy,680b676b-dc91-544c-9e3d-c6bf4089a634,"Octogomphus specularis (Hagen, 1859)",Animalia|Arthropoda|Insecta|Odonata|Gomphidae|Octogomphus|Octogomphus specularis,kingdom|phylum|class|order|family|genus|species,1|54|216|789|4486|1425786|5051863,5051863,0,NA,2024-01-11T21:42:59Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Octogomphus,Octogomphus specularis
"Gyrinus plicifer LeConte, 1852","Gyrinus plicifer leconte, 1852",11,GBIF Backbone Taxonomy,85ebcb87-5d48-51be-9a49-4bbe6cf138b1,"Gyrinus plicifer LeConte, 1852",Animalia|Arthropoda|Insecta|Coleoptera|Gyrinidae|Gyrinus|Gyrinus plicifer,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|9646|7877186|4988161,4988161,0,NA,2024-01-12T02:53:26Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,Gyrinus plicifer
"Buteo platypterus (Vieillot, 1823)","Buteo platypterus (vieillot, 1823)",11,GBIF Backbone Taxonomy,8b07594c-f357-5bd7-a0b1-efeeb44adccc,"Buteo platypterus (Vieillot, 1823)",Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Buteo|Buteo platypterus,kingdom|phylum|class|order|family|genus|species,1|44|212|7191147|2877|2480517|2480538,2480538,0,NA,2024-01-12T01:30:39Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo platypterus
"Salpinctes obsoletus (Say, 1822)","Salpinctes obsoletus (say, 1822)",11,GBIF Backbone Taxonomy,013a6826-801c-5cb1-8045-9aaa3939e650,"Salpinctes obsoletus (Say, 1822)",Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Salpinctes|Salpinctes obsoletus,kingdom|phylum|class|order|family|genus|species,1|44|212|729|9355|2493947|5231483,5231483,0,NA,2024-01-11T23:23:45Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes,Salpinctes obsoletus
Lecanactis californica Tuck.,Lecanactis californica tuck.,11,GBIF Backbone Taxonomy,3d770960-e556-58db-a684-27fd058acde9,Lecanactis californica Tuck.,Fungi|Ascomycota|Arthoniomycetes|Arthoniales|Roccellaceae|Sigridea|Sigridea californica,kingdom|phylum|class|order|family|genus|species,5|95|313|1273|8359|2592795|2592796,5258441,0,NA,2024-01-11T23:18:16Z,1,Exact string match,8|0|0,0.999,NA,NA,2592796,Sigridea californica (Tuck.) Tehler,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Roccellaceae,Sigridea,Sigridea californica
"Menetus H.Adams & A.Adams, 1855","Menetus h.adams & a.adams, 1855",11,GBIF Backbone Taxonomy,3a1bad57-9d12-5be5-b4aa-b0f7889dd6fc,"Menetus H.Adams & A.Adams, 1855",Animalia|Mollusca|Gastropoda|Planorbidae|Menetus,kingdom|phylum|class|family|genus,1|52|225|2851|2290966,2290966,0,NA,2024-01-12T02:42:56Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Planorbidae,Menetus,NA,NA
"Rhantus gutticollis (Say, 1830)","Rhantus gutticollis (say, 1830)",11,GBIF Backbone Taxonomy,ed156f55-4ccf-59e1-9c6b-322831154495,"Rhantus gutticollis (Say, 1830)",Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Rhantus|Rhantus gutticollis,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7824|4989381|4989398,4989398,0,NA,2024-01-11T21:06:18Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,Rhantus gutticollis
"Laccophilus maculosus (Germar, 1823)","Laccophilus maculosus (germar, 1823)",11,GBIF Backbone Taxonomy,5d2864ee-e319-55e4-a5b3-8b0ef551ce15,"Laccophilus maculosus (Germar, 1823)",Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Laccophilus|Laccophilus maculosus,kingdom|phylum|class|order|family|genus|species,1|54|216|1470|7824|1038302|1038326,1038326,0,NA,2024-01-11T21:06:11Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,Laccophilus maculosus
"Pisidium casertanum (Poli, 1791)","Pisidium casertanum (poli, 1791)",11,GBIF Backbone Taxonomy,a953d2f2-f788-5cd0-848e-eaff3ce0f6ea,"Pisidium casertanum (Poli, 1791)",Animalia|Mollusca|Bivalvia|Sphaeriida|Sphaeriidae|Euglesa|Euglesa casertana,kingdom|phylum|class|order|family|genus|species,1|52|137|10495862|3247675|7641355|7664805,2286685,0,NA,2024-01-11T22:09:57Z,1,Exact string match,8|0|0,0.999,NA,NA,7664805,"Euglesa casertana (Poli, 1791)",Animalia,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Euglesa,Euglesa casertana
"Schmidtea polychroa (Schmidt, 1861)","Schmidtea polychroa (schmidt, 1861)",11,GBIF Backbone Taxonomy,ad1e2aaf-1871-5e6a-8372-82a13b630f51,"Schmidtea polychroa (Schmidt, 1861)",Animalia|Platyhelminthes|Tricladida|Dugesiidae|Schmidtea|Schmidtea polychroa,kingdom|phylum|order|family|genus|species,1|108|427|6365|4859569|5892124,5892124,0,NA,2024-01-11T22:37:41Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Platyhelminthes,Tricladida,Dugesiidae,Schmidtea,Schmidtea polychroa,NA
"Ligidium Brandt, 1833","Ligidium brandt, 1833",11,GBIF Backbone Taxonomy,337bf5f5-ac92-5a9a-8d8b-6b57c507eb0a,"Ligidium Brandt, 1833",Animalia|Arthropoda|Malacostraca|Isopoda|Ligiidae|Ligidium,kingdom|phylum|class|order|family|genus,1|54|229|643|8890|2201437,2201437,0,NA,2024-01-12T02:52:31Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,NA
Topelia californica P.M.Jørg. & Vĕzda,Topelia californica p.m.jørg. & vĕzda,11,GBIF Backbone Taxonomy,762c9d2b-2e64-5eaf-a926-17b4cb752e49,Topelia californica P.M.Jørg. & Vĕzda,Fungi|Ascomycota|Lecanoromycetes|Ostropales|Stictidaceae|Topelia|Topelia californica,kingdom|phylum|class|order|family|genus|species,5|95|180|1279|8390|2603161|2603163,2603163,0,NA,2024-01-12T01:13:02Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Topelia,Topelia californica
"Anarhynchus Quoy & Gaimard, 1832","Anarhynchus quoy & gaimard, 1832",11,GBIF Backbone Taxonomy,03a611ce-74a6-5554-a46d-f9aef7de7b81,"Anarhynchus Quoy & Gaimard, 1832",Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Anarhynchus,kingdom|phylum|class|order|family|genus,1|44|212|7192402|2480210|2480251,2480251,0,NA,2024-01-12T03:39:24Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,NA
"Tringa semipalmata (J.F.Gmelin, 1789)","Tringa semipalmata (j.f.gmelin, 1789)",11,GBIF Backbone Taxonomy,bcb9a317-ec12-5494-a6dd-2bd7bfa78120,"Tringa semipalmata (J.F.Gmelin, 1789)",Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Tringa|Tringa semipalmata,kingdom|phylum|class|order|family|genus|species,1|44|212|7192402|5282|2481709|5789298,5789298,0,NA,2024-01-12T01:19:15Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa semipalmata
Bactrospora brevispora R.C.Harris,Bactrospora brevispora r.c.harris,11,GBIF Backbone Taxonomy,051cf731-dfd7-5b49-a77a-a1e1d6515523,Bactrospora brevispora R.C.Harris,Fungi|Ascomycota|Arthoniomycetes|Arthoniales|Roccellaceae|Bactrospora|Bactrospora brevispora,kingdom|phylum|class|order|family|genus|species,5|95|313|1273|8359|2592867|2592880,2592880,0,NA,2024-01-11T23:17:23Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Roccellaceae,Bactrospora,Bactrospora brevispora
Anthicidae,Anthicidae,11,GBIF Backbone Taxonomy,d91353d7-776d-561e-bbba-e7f0e9d8a041,Anthicidae,Animalia|Arthropoda|Insecta|Coleoptera|Anthicidae,kingdom|phylum|class|order|family,1|54|216|1470|7771,7771,0,NA,2024-01-12T02:25:16Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,NA,NA
"Listrus Motschulsky, 1859","Listrus motschulsky, 1859",11,GBIF Backbone Taxonomy,7de60161-23e2-5479-8ec3-5465ffc053ee,"Listrus Motschulsky, 1859",Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Listrus,kingdom|phylum|class|order|family|genus,1|54|216|1470|7838|4713770,4713770,0,NA,2024-01-12T03:21:16Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Listrus,NA
Malachiidae,Malachiidae,11,GBIF Backbone Taxonomy,53ab52f7-a7b6-5111-be93-10e95a1acfd7,Malachiidae,Animalia|Arthropoda|Insecta|Coleoptera|Malachiidae,kingdom|phylum|class|order|family,1|54|216|1470|3263207,3263207,0,NA,2024-01-12T02:25:16Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Malachiidae,NA,NA
BOLD:AAK0746,Bold:aak0746,11,GBIF Backbone Taxonomy,af0614b0-b8a8-5e5f-95a3-b842d8722171,BOLD:AAK0746,Animalia|Cnidaria|Anthozoa|Actiniaria|Actiniidae|Anthopleura|,kingdom|phylum|class|order|family|genus|unranked,1|43|206|705|5688|2256813|9864898,9864898,0,NA,2024-01-12T01:58:01Z,1,Exact string match,0|0|0,0.5,NA,NA,NA,NA,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,NA
BOLD:AAA5336,Bold:aaa5336,11,GBIF Backbone Taxonomy,69dc0909-ffc3-549a-aba1-48df0ed3d03a,BOLD:AAA5336,Animalia|Arthropoda|Maxillopoda|Sessilia|Balanidae|Balanus|Balanus glandula|,kingdom|phylum|class|order|family|genus|species|unranked,1|54|203|1426|9152|2115691|2115706|10250157,10250157,0,NA,2024-01-12T05:18:38Z,1,Exact string match,0|0|0,0.5,NA,NA,NA,NA,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,Balanus glandula
BOLD:AAD4619,Bold:aad4619,11,GBIF Backbone Taxonomy,19a2916e-a582-57f4-9546-e56884836afe,BOLD:AAD4619,Animalia|Arthropoda|Maxillopoda|Sessilia|Chthamalidae|Chthamalus|,kingdom|phylum|class|order|family|genus|unranked,1|54|203|1426|5104|2115612|9965620,9965620,0,NA,2024-01-12T05:09:12Z,1,Exact string match,0|0|0,0.5,NA,NA,NA,NA,Animalia,Arthropoda,Maxillopoda,Sessilia,Chthamalidae,Chthamalus,NA
BOLD:AAH3890,Bold:aah3890,11,GBIF Backbone Taxonomy,de6dd8e8-6c62-50f4-9049-11dc8443626a,BOLD:AAH3890,Animalia|Mollusca|Bivalvia|Mytilida|Mytilidae|Mytilus|Mytilus californianus|,kingdom|phylum|class|order|family|genus|species|unranked,1|52|137|9330464|3476|2285679|2285680|10108205,10108205,0,NA,2024-01-12T05:42:32Z,1,Exact string match,0|0|0,0.5,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus californianus
BOLD:AAH7773,Bold:aah7773,11,GBIF Backbone Taxonomy,2272ce9d-413c-5563-ad92-1c1b72619d78,BOLD:AAH7773,Animalia|Arthropoda|Maxillopoda|Pedunculata|Pollicipedidae|Pollicipes|Pollicipes polymerus|,kingdom|phylum|class|order|family|genus|species|unranked,1|54|203|697|5035|2113806|2113807|10362349,10362349,0,NA,2024-01-11T21:23:55Z,1,Exact string match,0|0|0,0.5,NA,NA,NA,NA,Animalia,Arthropoda,Maxillopoda,Pedunculata,Pollicipedidae,Pollicipes,Pollicipes polymerus
BOLD:AAK6851,Bold:aak6851,11,GBIF Backbone Taxonomy,5f741529-1359-5e63-947a-5e6d7f326729,BOLD:AAK6851,Animalia|Mollusca|Gastropoda|Lottiidae|Lottia|Lottia gigantea|,kingdom|phylum|class|family|genus|species|unranked,1|52|225|6553|7734098|2297856|10167827,10167827,0,NA,2024-01-12T03:42:21Z,1,Exact string match,0|0|0,0.5,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Lottiidae,Lottia,Lottia gigantea,NA
"Lottia gigantea G.B.Sowerby I, 1834","Lottia gigantea g.b.sowerby i, 1834",11,GBIF Backbone Taxonomy,9cf4e814-fc11-58f5-9f0f-9dc46aeedda7,"Lottia gigantea G.B.Sowerby I, 1834",Animalia|Mollusca|Gastropoda|Lottiidae|Lottia|Lottia gigantea,kingdom|phylum|class|family|genus|species,1|52|225|6553|7734098|2297856,2297856,0,NA,2024-01-11T22:51:32Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Lottiidae,Lottia,Lottia gigantea,NA
