key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
4297238490,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4297238490
4370591998,"Pandion haliaetus (Linnaeus, 1758)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4370591998
4249848767,"Sayornis nigricans (Swainson, 1827)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4249848767
4236346727,"Larus occidentalis Audubon, 1839",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4236346727
4229582117,"Melozone crissalis (Vigors, 1839)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4229582117
4214309562,"Falco sparverius Linnaeus, 1758",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4214309562
4306537857,"Setophaga coronata (Linnaeus, 1766)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4306537857
4379319369,"Urile penicillatus (J.F.Brandt, 1837)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4379319369
4237874474,"Setophaga nigrescens (J.K.Townsend, 1837)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4237874474
4362380267,"Zenaida macroura (Linnaeus, 1758)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4362380267
4362942168,"Leiothlypis celata (Say, 1822)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4362942168
4254419506,"Aeronautes saxatalis (Woodhouse, 1853)",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4254419506
4392386904,"Pelecanus occidentalis Linnaeus, 1766",-120.441895,34.45145,NA,2022-10-15,2022,GBIF,CLO,https://www.gbif.org/occurrence/4392386904
4353787661,"Lonchura punctulata (Linnaeus, 1758)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4353787661
4230535031,"Geothlypis trichas (Linnaeus, 1766)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4230535031
4312403154,"Calypte anna (R.Lesson, 1829)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4312403154
4196484055,"Chamaea fasciata (Gambel, 1845)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4196484055
4349105811,"Setophaga coronata (Linnaeus, 1766)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4349105811
4321612492,"Euphagus cyanocephalus (Wagler, 1829)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4321612492
4251824327,"Troglodytes aedon Vieillot, 1809",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4251824327
4352759782,"Polioptila caerulea (Linnaeus, 1766)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4352759782
4383728904,"Setophaga townsendi (J.K.Townsend, 1837)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4383728904
4374098644,"Vireo gilvus (Vieillot, 1808)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4374098644
4252309150,"Spinus psaltria (Say, 1822)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4252309150
4242804219,"Molothrus ater (Boddaert, 1783)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4242804219
4227035691,"Cathartes aura (Linnaeus, 1758)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4227035691
4338878735,"Corthylio calendula (Linnaeus, 1766)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4338878735
4212497463,"Passerculus sandwichensis (J.F.Gmelin, 1789)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4212497463
4225836134,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4225836134
4360792263,"Corvus corax Linnaeus, 1758",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4360792263
4240664901,"Sturnella neglecta Audubon, 1844",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4240664901
4252378411,"Falco peregrinus Tunstall, 1771",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4252378411
4257847759,"Sayornis saya (Bonaparte, 1825)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4257847759
4362038568,"Callipepla californica (Shaw, 1798)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4362038568
4364347691,"Anser albifrons (Scopoli, 1769)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4364347691
4326709463,"Thryomanes bewickii (Audubon, 1827)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4326709463
4227562276,"Melospiza melodia (A.Wilson, 1810)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4227562276
4185289491,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4185289491
4314297076,"Sayornis nigricans (Swainson, 1827)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4314297076
4262890964,"Leiothlypis peregrina (A.Wilson, 1811)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4262890964
4231339534,"Melozone crissalis (Vigors, 1839)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4231339534
4380595876,"Aphelocoma californica (Vigors, 1839)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4380595876
4307169445,"Cerorhinca monocerata (Pallas, 1811)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4307169445
4379550803,"Uria aalge (Pontoppidan, 1763)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4379550803
4376018826,"Thalasseus maximus (Boddaert, 1783)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4376018826
4215104939,"Tringa incana (J.F.Gmelin, 1789)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4215104939
4197502169,"Thalasseus elegans (Gambel, 1849)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4197502169
4184720020,"Pelecanus occidentalis Linnaeus, 1766",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4184720020
4345796202,"Urile penicillatus (J.F.Brandt, 1837)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4345796202
4264083347,"Stercorarius parasiticus (Linnaeus, 1758)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4264083347
4213592881,"Puffinus opisthomelas Coues, 1864",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4213592881
4232169064,"Ardenna creatopus (Coues, 1864)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4232169064
4346347907,"Haematopus bachmani Audubon, 1838",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4346347907
4368483170,"Cathartes aura (Linnaeus, 1758)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4368483170
4348666599,"Larus occidentalis Audubon, 1839",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4348666599
4334641150,"Nannopterum auritum (R.P.Lesson, 1831)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4334641150
4179386210,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4179386210
4263548954,"Melospiza lincolnii (Audubon, 1834)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4263548954
4354453512,"Setophaga townsendi (J.K.Townsend, 1837)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4354453512
4265848758,"Passerculus sandwichensis (J.F.Gmelin, 1789)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4265848758
4215104964,"Tringa melanoleuca (J.F.Gmelin, 1789)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4215104964
4197502195,"Setophaga coronata (Linnaeus, 1766)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4197502195
4184720046,"Aphelocoma californica (Vigors, 1839)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4184720046
4289789731,"Catharus guttatus (Pallas, 1811)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4289789731
4284026537,"Falco sparverius Linnaeus, 1758",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4284026537
4274470496,"Pipilo maculatus Swainson, 1827",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4274470496
4388841061,"Sialia mexicana Swainson, 1832",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4388841061
4279012842,"Thryomanes bewickii (Audubon, 1827)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4279012842
4368483190,"Sayornis saya (Bonaparte, 1825)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4368483190
4348666620,"Geothlypis trichas (Linnaeus, 1766)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4348666620
4334641174,"Streptopelia decaocto (Frivaldszky, 1838)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4334641174
4209847554,"Vireo huttoni Cassin, 1851",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4209847554
4313569827,"Polioptila caerulea (Linnaeus, 1766)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4313569827
4183982477,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4183982477
4374103786,"Calypte anna (R.Lesson, 1829)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4374103786
4376402296,"Buteo jamaicensis (Gmelin, 1788)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4376402296
4379748377,"Baeolophus inornatus (Gambel, 1845)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4379748377
4273193192,"Cathartes aura (Linnaeus, 1758)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4273193192
4294128581,"Leiothlypis peregrina (A.Wilson, 1811)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4294128581
4386440756,"Sayornis nigricans (Swainson, 1827)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4386440756
4244410533,"Sturnella neglecta Audubon, 1844",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4244410533
4233036230,"Hirundo rustica Linnaeus, 1758",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4233036230
4318665481,"Corthylio calendula (Linnaeus, 1766)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4318665481
4240550058,"Spinus psaltria (Say, 1822)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4240550058
4183884646,"Chondestes grammacus (Say, 1822)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4183884646
4282285739,"Euphagus cyanocephalus (Wagler, 1829)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4282285739
4282714374,"Chamaea fasciata (Gambel, 1845)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4282714374
4282578983,"Leiothlypis celata (Say, 1822)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4282578983
4242804257,"Cerorhinca monocerata (Pallas, 1811)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4242804257
4227035735,"Uria aalge (Pontoppidan, 1763)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4227035735
4338878787,"Thalasseus maximus (Boddaert, 1783)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4338878787
4395188959,"Tringa incana (J.F.Gmelin, 1789)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4395188959
4240664915,"Thalasseus elegans (Gambel, 1849)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4240664915
4252378430,"Pelecanus occidentalis Linnaeus, 1766",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4252378430
4257847784,"Urile penicillatus (J.F.Brandt, 1837)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4257847784
4362038598,"Stercorarius parasiticus (Linnaeus, 1758)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4362038598
4364347726,"Puffinus opisthomelas Coues, 1864",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4364347726
4326709504,"Ardenna creatopus (Coues, 1864)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4326709504
4227917320,"Haematopus bachmani Audubon, 1838",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4227917320
4213465438,"Cathartes aura (Linnaeus, 1758)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4213465438
4198560915,"Larus occidentalis Audubon, 1839",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4198560915
4396141336,"Nannopterum auritum (R.P.Lesson, 1831)",-120.4708,34.448593,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4396141336
4231662449,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4231662449
4319653430,"Melospiza lincolnii (Audubon, 1834)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4319653430
4223036448,"Setophaga townsendi (J.K.Townsend, 1837)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4223036448
4398643889,"Passerculus sandwichensis (J.F.Gmelin, 1789)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4398643889
4353787745,"Tringa melanoleuca (J.F.Gmelin, 1789)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4353787745
4230535124,"Setophaga coronata (Linnaeus, 1766)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4230535124
4312403261,"Aphelocoma californica (Vigors, 1839)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4312403261
4196484175,"Catharus guttatus (Pallas, 1811)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4196484175
4277930901,"Falco sparverius Linnaeus, 1758",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4277930901
4265563812,"Pipilo maculatus Swainson, 1827",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4265563812
4252612569,"Sialia mexicana Swainson, 1832",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4252612569
4232234173,"Thryomanes bewickii (Audubon, 1827)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4232234173
4214218983,"Sayornis saya (Bonaparte, 1825)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4214218983
4309790518,"Geothlypis trichas (Linnaeus, 1766)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4309790518
4183187375,"Streptopelia decaocto (Frivaldszky, 1838)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4183187375
4380850450,"Vireo huttoni Cassin, 1851",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4380850450
4269604432,"Polioptila caerulea (Linnaeus, 1766)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4269604432
4384813733,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4384813733
4272392762,"Calypte anna (R.Lesson, 1829)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4272392762
4367127388,"Buteo jamaicensis (Gmelin, 1788)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4367127388
4398160907,"Baeolophus inornatus (Gambel, 1845)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4398160907
4286900553,"Cathartes aura (Linnaeus, 1758)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4286900553
4316276575,"Leiothlypis peregrina (A.Wilson, 1811)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4316276575
4221481376,"Sayornis nigricans (Swainson, 1827)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4221481376
4272497011,"Sturnella neglecta Audubon, 1844",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4272497011
4182479713,"Hirundo rustica Linnaeus, 1758",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4182479713
4292993346,"Corthylio calendula (Linnaeus, 1766)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4292993346
4285846423,"Spinus psaltria (Say, 1822)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4285846423
4275735841,"Chondestes grammacus (Say, 1822)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4275735841
4394688037,"Euphagus cyanocephalus (Wagler, 1829)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4394688037
4384289783,"Chamaea fasciata (Gambel, 1845)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4384289783
4381646402,"Leiothlypis celata (Say, 1822)",-120.4441,34.458,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4381646402
4274470551,"Toxostoma redivivum (Gambel, 1845)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4274470551
4388841106,"Sayornis nigricans (Swainson, 1827)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4388841106
4279012880,"Polioptila caerulea (Linnaeus, 1766)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4279012880
4396709813,"Aphelocoma californica (Vigors, 1839)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4396709813
4190823810,"Pipilo maculatus Swainson, 1827",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4190823810
4316227816,"Setophaga nigrescens (J.K.Townsend, 1837)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4316227816
4331311350,"Sturnella neglecta Audubon, 1844",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4331311350
4313569911,"Setophaga coronata (Linnaeus, 1766)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4313569911
4183982558,"Chamaea fasciata (Gambel, 1845)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4183982558
4374103857,"Sayornis saya (Bonaparte, 1825)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4374103857
4376642359,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4376642359
4379748428,"Falco sparverius Linnaeus, 1758",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4379748428
4273193237,"Thryomanes bewickii (Audubon, 1827)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4273193237
4324281486,"Melozone crissalis (Vigors, 1839)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4324281486
4190320390,"Toxostoma redivivum (Gambel, 1845)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4190320390
4317482208,"Sayornis nigricans (Swainson, 1827)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4317482208
4327140153,"Polioptila caerulea (Linnaeus, 1766)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4327140153
4380535653,"Aphelocoma californica (Vigors, 1839)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4380535653
4259362073,"Pipilo maculatus Swainson, 1827",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4259362073
4269894311,"Setophaga nigrescens (J.K.Townsend, 1837)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4269894311
4381393467,"Sturnella neglecta Audubon, 1844",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4381393467
4393621355,"Setophaga coronata (Linnaeus, 1766)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4393621355
4391148365,"Chamaea fasciata (Gambel, 1845)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4391148365
4352918616,"Sayornis saya (Bonaparte, 1825)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4352918616
4338485592,"Zonotrichia leucophrys (J.R.Forster, 1772)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4338485592
4304077537,"Falco sparverius Linnaeus, 1758",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4304077537
4241453613,"Thryomanes bewickii (Audubon, 1827)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4241453613
4325534922,"Melozone crissalis (Vigors, 1839)",-120.4726,34.476986,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4325534922
4369948420,"Lonchura punctulata (Linnaeus, 1758)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4369948420
4238911955,"Geothlypis trichas (Linnaeus, 1766)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4238911955
4289580213,"Calypte anna (R.Lesson, 1829)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4289580213
4285718766,"Chamaea fasciata (Gambel, 1845)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4285718766
4279098315,"Setophaga coronata (Linnaeus, 1766)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4279098315
4390271614,"Euphagus cyanocephalus (Wagler, 1829)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4390271614
4384560699,"Troglodytes aedon Vieillot, 1809",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4384560699
4381984350,"Polioptila caerulea (Linnaeus, 1766)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4381984350
4293458103,"Setophaga townsendi (J.K.Townsend, 1837)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4293458103
4190499218,"Vireo gilvus (Vieillot, 1808)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4190499218
4231662529,"Spinus psaltria (Say, 1822)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4231662529
4319653502,"Molothrus ater (Boddaert, 1783)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4319653502
4223036510,"Cathartes aura (Linnaeus, 1758)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4223036510
4398643946,"Corthylio calendula (Linnaeus, 1766)",-120.444,34.4527,NA,2022-10-16,2022,GBIF,CLO,https://www.gbif.org/occurrence/4398643946
